_t,s0_v1
.8076659822039699,.9999918624635012
.7967145790554415,.999992152935767
.7994524298425736,.999992152935767
.7173169062286106,.9999927324537727
.8076659822039699,
.7693360711841205,
.7720739219712526,
.7118412046543463,
.7939767282683093,.999992152935767
.8076659822039699,.9999918624635012
.8076659822039699,.9999918624635012
.6954140999315537,.9999927324537727
.7994524298425736,.999992152935767
.7775496235455168,.9999924429605176
.7775496235455168,.9999924429605176
.7419575633127995,.9999927324537727
.6160164271047228,.9999930195423287
.7529089664613279,.9999927324537727
.7392197125256673,.9999927324537727
.810403832991102,.9999918624635012
.70362765229295,.9999927324537727
.7967145790554415,.999992152935767
.8076659822039699,
.810403832991102,
.810403832991102,.9999918624635012
.7885010266940452,
.7939767282683093,
.758384668035592,.9999927324537727
.8076659822039699,.9999918624635012
.7392197125256673,.9999927324537727
.810403832991102,.9999918624635012
.810403832991102,.9999918624635012
.810403832991102,.9999918624635012
.676249144421629,.9999927324537727
.810403832991102,.9999918624635012
.810403832991102,.9999918624635012
.810403832991102,.9999918624635012
.7748117727583846,.9999924429605176
.7939767282683093,
.7748117727583846,.9999924429605176
.7939767282683093,.999992152935767
.813141683778234,.9999918624635012
.7967145790554415,.999992152935767
.8158795345653662,.9999918624635012
.4161533196440794,.9999955717788362
.758384668035592,
.8158795345653662,.9999918624635012
.8158795345653662,.9999918624635012
.7994524298425736,.999992152935767
.7967145790554415,
.8158795345653662,.9999918624635012
.7364818617385352,.9999927324537727
.7775496235455168,.9999924429605176
.8158795345653662,.9999918624635012
.731006160164271,.9999927324537727
.7611225188227242,.9999924429605176
.7802874743326489,.9999924429605176
.7994524298425736,.999992152935767
.6926762491444216,
.7912388774811773,
.7939767282683093,.999992152935767
.810403832991102,.9999918624635012
.6050650239561944,.9999930195423287
.2600958247775496,.9999972502588789
.8186173853524983,.9999918624635012
.7118412046543463,
.813141683778234,.9999918624635012
.813141683778234,.9999918624635012
.813141683778234,.9999918624635012
.8186173853524983,.9999918624635012
.8158795345653662,.9999918624635012
.8186173853524983,
.8158795345653662,.9999918624635012
.8076659822039699,.9999918624635012
.813141683778234,.9999918624635012
.7994524298425736,
.8158795345653662,.9999918624635012
.8158795345653662,
.810403832991102,.9999918624635012
.7967145790554415,.999992152935767
.8158795345653662,.9999918624635012
.8186173853524983,.9999918624635012
.7364818617385352,.9999927324537727
.5256673511293635,.9999938740652312
.8158795345653662,.9999918624635012
.813141683778234,.9999918624635012
.8158795345653662,.9999918624635012
.810403832991102,.9999918624635012
.813141683778234,.9999918624635012
.8158795345653662,.9999918624635012
.7556468172484599,.9999927324537727
.7802874743326489,.9999924429605176
.8158795345653662,.9999918624635012
.813141683778234,.9999918624635012
.8076659822039699,.9999918624635012
.813141683778234,.9999918624635012
.8076659822039699,
.810403832991102,
.813141683778234,
.8158795345653662,.9999918624635012
.8268309377138946,
.8268309377138946,.9999918624635012
.7775496235455168,.9999924429605176
.8186173853524983,.9999918624635012
.8186173853524983,.9999918624635012
.8268309377138946,.9999918624635012
.8158795345653662,.9999918624635012
.8158795345653662,.9999918624635012
.6433949349760438,.9999930195423287
.7994524298425736,.999992152935767
.8158795345653662,.9999918624635012
.7885010266940452,.999992152935767
.7775496235455168,.9999924429605176
.8158795345653662,.9999918624635012
.8295687885010267,.9999918624635012
.8295687885010267,.9999918624635012
.8186173853524983,.9999918624635012
.8186173853524983,
.8158795345653662,
.8295687885010267,.9999918624635012
.813141683778234,.9999918624635012
.8295687885010267,.9999918624635012
.7967145790554415,.999992152935767
.8158795345653662,
.8268309377138946,.9999918624635012
.8268309377138946,
.8268309377138946,
.7885010266940452,.999992152935767
.7392197125256673,.9999927324537727
.7885010266940452,.999992152935767
.7967145790554415,
.8076659822039699,.9999918624635012
.7939767282683093,.999992152935767
.8295687885010267,.9999918624635012
.758384668035592,.9999927324537727
.8268309377138946,.9999918624635012
.8295687885010267,.9999918624635012
.7775496235455168,
.7994524298425736,.999992152935767
.7337440109514032,.9999927324537727
.7912388774811773,
.8295687885010267,.9999918624635012
.7885010266940452,.999992152935767
.6981519507186859,.9999927324537727
.813141683778234,.9999918624635012
.8295687885010267,.9999918624635012
.8186173853524983,
.8186173853524983,.9999918624635012
.8323066392881588,.9999918624635012
.8295687885010267,.9999918624635012
.8158795345653662,.9999918624635012
.7994524298425736,.999992152935767
.8323066392881588,.9999918624635012
.8186173853524983,.9999918624635012
.8295687885010267,.9999918624635012
.7693360711841205,.9999924429605176
.3750855578370979,.9999958528076679
9.201919169233403,
.8323066392881588,.9999918624635012
.8350444900752909,
.8323066392881588,.9999918624635012
.7885010266940452,.999992152935767
.7885010266940452,.999992152935767
.758384668035592,.9999927324537727
.7967145790554415,.999992152935767
.8076659822039699,.9999918624635012
.8158795345653662,.9999918624635012
.758384668035592,.9999927324537727
.8350444900752909,
.810403832991102,.9999918624635012
.4681724845995893,.9999952903641042
.8158795345653662,.9999918624635012
.758384668035592,.9999927324537727
.7994524298425736,.999992152935767
.8186173853524983,.9999918624635012
.6187542778918549,.9999930195423287
.7529089664613279,.9999927324537727
.8323066392881588,.9999918624635012
.810403832991102,.9999918624635012
.8323066392881588,.9999918624635012
.810403832991102,.9999918624635012
.8323066392881588,.9999918624635012
.8295687885010267,.9999918624635012
.8350444900752909,.9999918624635012
.837782340862423,.9999915711907382
.8158795345653662,.9999918624635012
.837782340862423,
.8076659822039699,.9999918624635012
.8158795345653662,.9999918624635012
.7967145790554415,.999992152935767
.7419575633127995,.9999927324537727
.7556468172484599,.9999927324537727
.7748117727583846,.9999924429605176
.837782340862423,.9999915711907382
.813141683778234,.9999918624635012
.8350444900752909,.9999918624635012
.8350444900752909,
.8350444900752909,
.8323066392881588,.9999918624635012
.837782340862423,.9999915711907382
.837782340862423,.9999915711907382
.8350444900752909,.9999918624635012
.7994524298425736,.999992152935767
.8323066392881588,.9999918624635012
.8350444900752909,.9999918624635012
.8323066392881588,.9999918624635012
.8350444900752909,.9999918624635012
.8350444900752909,.9999918624635012
.8350444900752909,.9999918624635012
.8323066392881588,.9999918624635012
.7775496235455168,.9999924429605176
.8158795345653662,.9999918624635012
.8268309377138946,.9999918624635012
.8268309377138946,
.8323066392881588,.9999918624635012
.837782340862423,.9999915711907382
.8049281314168378,.9999918624635012
.8295687885010267,.9999918624635012
.8158795345653662,.9999918624635012
.8350444900752909,.9999918624635012
.8350444900752909,.9999918624635012
.8158795345653662,.9999918624635012
.758384668035592,.9999927324537727
.8459958932238193,.9999915711907382
.813141683778234,.9999918624635012
.7200547570157426,.9999927324537727
.8350444900752909,.9999918624635012
.8459958932238193,.9999915711907382
.8295687885010267,.9999918624635012
.8295687885010267,.9999918624635012
.7227926078028748,.9999927324537727
.8432580424366872,.9999915711907382
.810403832991102,.9999918624635012
.8350444900752909,.9999918624635012
.8459958932238193,.9999915711907382
.8350444900752909,.9999918624635012
.8158795345653662,.9999918624635012
.837782340862423,.9999915711907382
.8542094455852156,.9999912795836419
.8487337440109514,
.8487337440109514,.9999912795836419
.8459958932238193,.9999915711907382
.8268309377138946,.9999918624635012
.8076659822039699,.9999918624635012
.8350444900752909,.9999918624635012
.810403832991102,
.837782340862423,.9999915711907382
.7885010266940452,.999992152935767
.7885010266940452,.999992152935767
.8487337440109514,.9999912795836419
.8459958932238193,.9999915711907382
.8076659822039699,.9999918624635012
.7967145790554415,
.8514715947980835,.9999912795836419
.7912388774811773,.999992152935767
.8487337440109514,
.8158795345653662,.9999918624635012
.8350444900752909,.9999918624635012
.8459958932238193,.9999915711907382
.8514715947980835,.9999912795836419
.8186173853524983,.9999918624635012
.8514715947980835,.9999912795836419
.7392197125256673,.9999927324537727
.8487337440109514,
.7802874743326489,
.8323066392881588,
.8487337440109514,.9999912795836419
.8514715947980835,.9999912795836419
.758384668035592,.9999927324537727
.8487337440109514,.9999912795836419
.8487337440109514,.9999912795836419
.8514715947980835,.9999912795836419
.8487337440109514,.9999912795836419
.8459958932238193,.9999915711907382
.8487337440109514,.9999912795836419
.8323066392881588,
.8487337440109514,.9999912795836419
.7994524298425736,.999992152935767
.8268309377138946,.9999918624635012
.7885010266940452,
.8487337440109514,.9999912795836419
.8487337440109514,.9999912795836419
.8542094455852156,
.8323066392881588,.9999918624635012
.8487337440109514,.9999912795836419
.8487337440109514,.9999912795836419
.8350444900752909,.9999918624635012
.8542094455852156,.9999912795836419
.8295687885010267,.9999918624635012
.8514715947980835,.9999912795836419
.8542094455852156,.9999912795836419
.8514715947980835,.9999912795836419
.8514715947980835,.9999912795836419
.7939767282683093,.999992152935767
.7775496235455168,.9999924429605176
.8542094455852156,.9999912795836419
.8350444900752909,.9999918624635012
.8514715947980835,.9999912795836419
.8542094455852156,.9999912795836419
.8569472963723477,.9999909874108631
.8514715947980835,.9999912795836419
.8514715947980835,.9999912795836419
.8542094455852156,.9999912795836419
.8514715947980835,.9999912795836419
.8569472963723477,.9999909874108631
.8487337440109514,.9999912795836419
.837782340862423,.9999915711907382
.8186173853524983,.9999918624635012
.8542094455852156,.9999912795836419
.837782340862423,.9999915711907382
.8487337440109514,.9999912795836419
.8542094455852156,.9999912795836419
.8569472963723477,.9999909874108631
.8542094455852156,.9999912795836419
.8542094455852156,.9999912795836419
.7775496235455168,
.8542094455852156,.9999912795836419
.8542094455852156,.9999912795836419
.8569472963723477,.9999909874108631
.8542094455852156,.9999912795836419
.8350444900752909,
.8487337440109514,.9999912795836419
.8158795345653662,.9999918624635012
.8542094455852156,.9999912795836419
.8542094455852156,.9999912795836419
.8514715947980835,.9999912795836419
.8487337440109514,.9999912795836419
.8268309377138946,.9999918624635012
.865160848733744,.9999909874108631
.7885010266940452,
.813141683778234,.9999918624635012
.813141683778234,.9999918624635012
.865160848733744,.9999909874108631
.8158795345653662,.9999918624635012
.8542094455852156,
.8569472963723477,.9999909874108631
.8268309377138946,.9999918624635012
.8268309377138946,.9999918624635012
.865160848733744,
.6351813826146475,.9999930195423287
.837782340862423,.9999915711907382
.837782340862423,.9999915711907382
.865160848733744,.9999909874108631
.865160848733744,.9999909874108631
.865160848733744,.9999909874108631
.865160848733744,.9999909874108631
.8678986995208761,.9999909874108631
.4791238877481177,.9999950075102159
.8678986995208761,.9999909874108631
.8678986995208761,.9999909874108631
.8678986995208761,.9999909874108631
.8678986995208761,.9999909874108631
.8678986995208761,
.7802874743326489,.9999924429605176
.7693360711841205,.9999924429605176
.8158795345653662,.9999918624635012
.8678986995208761,
.8569472963723477,.9999909874108631
.8569472963723477,.9999909874108631
.8295687885010267,.9999918624635012
.865160848733744,.9999909874108631
.8678986995208761,.9999909874108631
.8569472963723477,
.7802874743326489,.9999924429605176
.8323066392881588,.9999918624635012
.8678986995208761,.9999909874108631
.8350444900752909,.9999918624635012
.8514715947980835,.9999912795836419
.6625598904859685,.9999927324537727
.8459958932238193,.9999915711907382
.865160848733744,.9999909874108631
.8487337440109514,.9999912795836419
.8733744010951403,.9999909874108631
.8733744010951403,.9999909874108631
.8733744010951403,.9999909874108631
.8733744010951403,
.8733744010951403,.9999909874108631
.7227926078028748,
.8706365503080082,.9999909874108631
.8158795345653662,.9999918624635012
.7693360711841205,.9999924429605176
.8076659822039699,.9999918624635012
.8706365503080082,.9999909874108631
.810403832991102,
.8158795345653662,.9999918624635012
.8487337440109514,
.8706365503080082,.9999909874108631
.7145790554414785,
.8459958932238193,
.8706365503080082,.9999909874108631
.865160848733744,
.8295687885010267,.9999918624635012
.8706365503080082,
.8678986995208761,.9999909874108631
.8761122518822724,.9999909874108631
.8678986995208761,.9999909874108631
.8678986995208761,.9999909874108631
.8733744010951403,.9999909874108631
.8761122518822724,.9999909874108631
.8761122518822724,.9999909874108631
.8761122518822724,
.8733744010951403,.9999909874108631
.8733744010951403,.9999909874108631
.8733744010951403,.9999909874108631
.8158795345653662,.9999918624635012
.8733744010951403,.9999909874108631
.8706365503080082,.9999909874108631
.8350444900752909,.9999918624635012
.8350444900752909,.9999918624635012
.8323066392881588,.9999918624635012
